equipmentName,unitClass
Pistolet 9mm,LEGER
Pistolet 9mm,TIREUR
Pistolet-mitrailleur,LEGER
HK-MP7,LEGER
Mitrailleuse,TIREUR
Fusil d'assaut,TIREUR
Mini machine gun,TIREUR
Mini machine gun [CM],TIREUR
Mini machine gun [MP],TIREUR
Mini machine gun [CM] [MP],TIREUR
Fusil à pompe,MASTODONTE
Winchester,MASTODONTE
Tromblon,MASTODONTE
Tromblon [DM],MASTODONTE
Tromblon [MGC],MASTODONTE
Tromblon [DM] [MGC],MASTODONTE
Pistolet chauffant,ELEMENTAIRE
Fusil à impulsion électromagnétique,ELEMENTAIRE
Canon à glace,ELEMENTAIRE
Lance-flammes,ELEMENTAIRE
Bombes collantes,PILOTE_DESTRUCTEUR
Lance-roquettes,PILOTE_DESTRUCTEUR
Lance-grenades,PILOTE_DESTRUCTEUR
Fusil de sniper léger,SNIPER
Fusil de sniper lourd,SNIPER
Fusil de sniper de combat,SNIPER
Poing américain,LEGER
Matraque télescopique,LEGER
Batte de métal,TIREUR
Machette,TIREUR
Hache de bûcheron,MASTODONTE
Tronçonneuse,MASTODONTE
Matraque électrique,ELEMENTAIRE
Gantelet électrique,ELEMENTAIRE
Panachurros,PILOTE_DESTRUCTEUR
Panachouquette,PILOTE_DESTRUCTEUR
Panachoucroute,PILOTE_DESTRUCTEUR
Couteau de cuisine,SNIPER
Couteau de combat,SNIPER
Tenue ultra légère,LEGER
Grenade lacrymogène,LEGER
Gilet pare-balles léger,TIREUR
Gilet pare-balles moyen,TIREUR
Équipement militaire complet,TIREUR
Protection dorsale,MASTODONTE
Bouclier anti-émeutes,MASTODONTE
Bouclier balistique,MASTODONTE
Grenade assourdissante,LEGER
Tenue légère en fibre chauffante,LEGER
Armure conductrice,ELEMENTAIRE
Armure thermorésistante,ELEMENTAIRE
Armure isolante,ELEMENTAIRE
Armure thermique,ELEMENTAIRE
Protège-dents,PILOTE_DESTRUCTEUR
Casque militaire,PILOTE_DESTRUCTEUR
Gilet Kevlar,PILOTE_DESTRUCTEUR
Treillis de camouflage urbain,SNIPER
Gilet de camouflage optique,SNIPER
